,accuracy,f1_score,kappa,MCC,balanced_accuracy
Logistic Regression,0.38221042,0.210283253,0.101461943,0.113605279,0.261242815
Random Forest,0.698892481,0.484742981,0.468710921,0.475831232,0.524820429
XGBoost,0.647816605,0.40851651,0.384645422,0.392125245,0.455288851
LightGBM,0.629997092,0.382123126,0.35051029,0.356631702,0.432297113
CatBoost,0.673234811,0.439329158,0.423733978,0.430975304,0.482510673
MLP,0.632390873,0.402908212,0.367329276,0.379903361,0.447280088
KNN,0.53614361,0.325859329,0.248904075,0.260215596,0.369064007
